Volatility 3 Framework 2.28.0

Sock Offset	Family	Type	Proto	Source Addr	Source Port	Destination Addr	Destination Port	State	Filter
0x30677700	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	21796	-	17005	ESTABLISHED	-
0x30677b40	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	21874	-	17314	ESTABLISHED	-
0x30682000	AF_NETLINK	RAW	NETLINK_KOBJECT_UEVENT	groups:0x00000002	448	group:0x00000000	0	UNCONNECTED	filter_type=socket_filter,bpf_filter_type=cBPF
0x30710000	AF_UNIX	STREAM	-	-	22809	/run/systemd/journal/stdout	17048	ESTABLISHED	-
0x30710440	AF_UNIX	STREAM	-	-	22958	/run/dbus/system_bus_socket	21842	ESTABLISHED	-
0x30710880	AF_UNIX	STREAM	-	/var/snap/lxd/common/lxd/unix.socket	22776	-	-	LISTEN	-
0x30710cc0	AF_UNIX	STREAM	-	/var/snap/lxd/common/lxd-user/unix.socket	22778	-	-	LISTEN	-
0x30711540	AF_UNIX	STREAM	-	-	22961	-	22962	ESTABLISHED	-
0x30711980	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	21800	-	22825	ESTABLISHED	-
0x30712200	AF_UNIX	STREAM	-	-	22825	/run/dbus/system_bus_socket	21800	ESTABLISHED	-
0x30712ec0	AF_UNIX	STREAM	-	-	20588	/run/systemd/journal/stdout	20420	ESTABLISHED	-
0x30713740	AF_UNIX	STREAM	-	/run/uuidd/request	22784	-	-	LISTEN	-
0x30713b80	AF_UNIX	STREAM	-	-	22948	/run/dbus/system_bus_socket	21823	ESTABLISHED	-
0x30714400	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	17048	-	22809	ESTABLISHED	-
0x30714840	AF_UNIX	STREAM	-	/run/snapd-snap.socket	22782	-	-	LISTEN	-
0x30714c80	AF_UNIX	STREAM	-	-	22797	/run/dbus/system_bus_socket	21799	ESTABLISHED	-
0x30715500	AF_UNIX	STREAM	-	-	22962	-	22961	ESTABLISHED	-
0x30715940	AF_UNIX	STREAM	-		22775	-	-	LISTEN	-
0x30715d80	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	22773	-	-	LISTEN	-
0x30716600	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	21799	-	22797	ESTABLISHED	-
0x30716a40	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	21823	-	22948	ESTABLISHED	-
0x30716e80	AF_UNIX	STREAM	-	/run/snapd.socket	22780	-	-	LISTEN	-
0x307172c0	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	20420	-	20588	ESTABLISHED	-
0x30717700	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	21842	-	22958	ESTABLISHED	-
