Volatility 3 Framework 2.28.0

Sock Offset	Family	Type	Proto	Source Addr	Source Port	Destination Addr	Destination Port	State	Filter
0x3049e1c0	AF_UNIX	DGRAM	-	/run/systemd/notify	19590	-	-	UNCONNECTED	-
0x3049ea40	AF_UNIX	STREAM	-	-	19715	/run/systemd/journal/stdout	15678	ESTABLISHED	-
0x3049ee80	AF_UNIX	DGRAM	-	/run/systemd/journal/syslog	19607	-	-	UNCONNECTED	-
0x3049f2c0	AF_UNIX	DGRAM	-	-	19941	-	19940	CONNECTED	-
0x3049f700	AF_UNIX	DGRAM	-	-	19938	-	19939	CONNECTED	-
0x30540000	AF_UNIX	STREAM	-	-	16117	-	16116	ESTABLISHED	-
0x30540440	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	16134	-	16131	ESTABLISHED	-
0x30540cc0	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	16064	-	16060	ESTABLISHED	-
0x30541540	AF_UNIX	STREAM	-	-	16236	/run/systemd/journal/stdout	16241	ESTABLISHED	-
0x30541980	AF_UNIX	DGRAM	-	-	15943	-	15944	CONNECTED	-
0x30542200	AF_UNIX	STREAM	-	-	16123	/run/systemd/journal/stdout	16127	ESTABLISHED	-
0x30542ec0	AF_UNIX	STREAM	-	-	16116	-	16117	ESTABLISHED	-
0x30543300	AF_UNIX	STREAM	-	-	16048	/run/dbus/system_bus_socket	16118	ESTABLISHED	-
0x30543b80	AF_UNIX	STREAM	-	-	16131	/run/systemd/journal/stdout	16134	ESTABLISHED	-
0x30543fc0	AF_UNIX	STREAM	-	-	16060	/run/systemd/journal/stdout	16064	ESTABLISHED	-
0x305450c0	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	16127	-	16123	ESTABLISHED	-
0x30545940	AF_UNIX	STREAM	-	/run/systemd/journal/io.systemd.journal	15586	-	-	LISTEN	-
0x305461c0	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	16241	-	16236	ESTABLISHED	-
0x30546600	AF_UNIX	DGRAM	-	-	15941	-	15942	CONNECTED	-
0x30546a40	AF_UNIX	DGRAM	-	-	15944	-	15943	CONNECTED	-
0x305472c0	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	16118	-	16048	ESTABLISHED	-
0x30547b40	AF_UNIX	DGRAM	-	-	15942	-	15941	CONNECTED	-
